thai,phone
เชลียง,
เชลียร์,
เชวง,
เชษฐ,
เชษฐมาส,CEt3 Ta-2 mAt3
เชษฐมูลมาศ,
เชษฐะ,
เชษฐา,CEt3 TA-5
เชสเชียร์,
เชสเตอร์,CEt3 tZ-1
เชอ,
เชอโนบิล,
เชอร์โนบิล,
เชอร์เบต,
เชอร์รี่,CZ-1 rI-3
เชอรี่,CZ-1 rI-3
เชอะ,
เช่า,Caw3
เช้า,CAw4
เช่าช่วง,Caw3 CRN3
เช่าซื้อ,Caw3 sV-4
เช้าตรู่,CAw4 trU-2
เช่าทรัพย์,
เช่าที่ดินเพื่อเกษตรกรรม,
เช้านี้,CAw4 nI-4
เช่าบ้าน,
เช่าพระ,Caw3 Pra?4
เช้ามืด,CAw4 mVt3
เชาว์,
เชาวน์,Caw1
เชาวน์ปัญญา,Caw1 pan1 jA-1
เชิง,CZN1
เชิงกรวย,
เชิงกระยาดอกเบี้ย,
เชิงกราน,CZN1 krAn1
เชิงกล,
เชิงกลอน,
เชิงกอบ,
เชิงกายภาพ,
เชิงการค้า,
เชิงเขา,CZN1 Kaw5
เชิงชั้น,CZN1 Can4
เชิงชาย,CZN1 CAj1
เชิงซ้อน,CZN1 sXn4
เชิงเดิน,
เชิงเดียว,
เชิงเดี่ยว,
เชิงตะกอน,CZN1 ta?2 kXn1
เชิงตัวเลข,CZN1 tR-1 lEk3
เชิงทรง,
เชิงทฤษฎี,
เชิงเทิน,CZN1 TZn1
เชิงเทียน,CZN1 TJn1
เชิงเนิน,
เชิงบันได,CZN1 ban1 daj1
เชิงปฏิบัติการ,
เชิงประจักษ์,
เชิงแป,
เชิงพาณิชย์,CZN1 PA-1 nit4
เชิงมน,
เชิงมุม,
เชิงรัก,
เชิงรักๆ ใคร่ๆ,
เชิงรุก,CZN1 ruk4
เชิงลบ,
เชิงเลข,
เชิงเลน,
เชิงวัตถุ,CZN1 wat4 Tu?2
เชิงเวียน,
เชิงเศรษฐกิจ,CZN1 sEt2 Ta-2 kit2
เชิงเส้น,
เชิงอรรถ,CZN1 ?at2 Ta?2
เชิญ,CZn1
เชิญชวน,CZn1 CRn1
เชิญเทวดา,
เชิด,CZt3
เชิดจีน,
เชิดฉิ่ง,
เชิดชู,CZt3 CU-1
เชิดเพลงรำ,
เชิดหนัง,
เชิดหน้า,CZt3 nA-3
เชิดหน้าชูตา,CZt3 nA-3 CU-1 tA-1
เชิดหุ่น,CZt3 hun2
เชิ้ต,CZt4
เชีย,
เชี้ย,
เชียง,
เชียงของ,
เชียงคาน,
เชียงเคี่ยน,
เชียงดาว,
เชียงราย,CJN1 rAj1
เชียงรุ่ง,
เชียงแสน,
เชียงใหม่,CJN1 maj2
เชียงเฮียงตั้ว,
เชียด,
เชี่ยน,
เชี่ยนหมาก,
เชียบ,CJp3
เชี่ยม,
เชียร,
เชียร์,CJ-1
เชียรณ์,
เชียร์ลีดดิ้ง,
เชียร์ลีดเดอร์,
เชียรใหญ่,
เชียว,CJw1
เชี่ยว,CJw3
เชี่ยวกราก,CJw3 krAk2
เชี่ยวชาญ,CJw3 CAn1
เชียะ,
เชี้อ,
เชื่อ,CW-3
เชื้อ,CW-4
เชือก,CWk3
เชือกกล้วย,CWk3 klRj3
เชือกเขา,
เชือกบาศ,CWk3 bAt2
เชือกผูกรองเท้า,CWk3 PUk2 rXN1 TAw4
เชือกฟาง,CWk3 fAN1
เชื้อกามโรค,
เชื้อไข,CW-4 Kaj5
เชื่อง,CWN3
เชื่องช้า,CWN3 CA-4
เชื่อง่าย,
เชื้อจุลินทรีย์,
เชื่อใจ,CW-3 caj1
เชื่อใจได้,
เชื้อชาติ,CW-4 CAt3
เชื้อเชิญ,CW-4 CZn1
เชือด,CWt3
เชือดไก่ให้ลิงดู,CWt3 kaj2 haj3 liN1 dU-1
เชือดเฉือน,CWt3 CWn5
เชื่อได้,
เชื่อถือ,CW-3 TV-5
เชื่อถือได้,CW-3 TV-5 daj3
เชื่อเถอะ,
เชื้อแถว,
เชือน,CWn1
เชือนแช,CWn1 CY-1
เชื้อบัคเตรี,
เชื้อบ้า,
เชื้อพระวงศ์,CW-4 Pra-4 woN1
เชื้อเพลิง,CW-4 PlZN1
เชื่อฟัง,CW-3 faN1
เชื้อไฟ,CW-4 faj1
เชื่อม,CWm3
เชื่อมตรง,
เชื่อมต่อ,CWm3 tX-2
เชื่อมโยง,CWm3 jON1
เชื่อมเหล็ก,
เชื่อมั่น,CW-3 man3
เชื่อมือ,
เชื้อไม่ทิ้งแถว,
เชื้อรา,CW-4 rA-1
เชื้อโรค,CW-4 rOk3
เชื่อลมปาก,CW-3 lom1 pAk2
เชื่อวัน,
เชื้อไวรัส,CW-4 waj1 rat4
เชื้อสาย,CW-4 sAj5
เชื่อหน้า,
เชื้อหมัก,CW-4 mak2
แช,CY-1
แช่,CY-3
แช่แข็ง,CY-3 KyN5
แช่ง,CYN3
แชงกรีลา,
แชงกรีล่า,
แช่งชัก,
แช่งชักหักกระดูก,CYN3 Cak4 hak2 kra-1 dUk2
แช่งด่า,CYN3 dA-2
แช่งน้ำ,
แชงมา,
แชงม้า,
แชเชือน,CY-1 CWn1
แชต,CYt3
แช็ต,Cyt4
แชตเน็ต,
แชตบอต,
แช็ตรูม,
แชท,CYt3
แชนเนล,
แชนแนล,CYn1 nYn1
แช่น้ำ,
แชบ๊วย,
แช่เบ้า,
แช่ม,CYm3
แช่มช้อย,CYm3 CXj4
แช่มช้า,CYm3 CA-4
แช่มชื่น,CYm3 CVn3
แชมป์,CYm4
แชมป์เปี้ยน,
แชมป์โลก,CYm1 lOk3
แชมปิยอง,
แชมเปญ,CYm1 pEn1
แชมเปี้ยน,CYm1 pJn3
แชมเปี้ยนชิพ,
แชมเปียนส์,
แชมเปี้ยนส์,
แชมพู,CYm1 PU-1
แช่เย็น,CY-3 jen1
แชร์,CY-1
แชรง,
แชล่ม,CY-1 lom3
แชแล,
แชสซี,
แช่ไห,
แช่อิ่ม,CY-3 ?im2
แชะ,
โชก,COk3
โชก ๆ,
โชกๆ,
โชกโชน,COk3 COn1
โชกเลือด,
โชกุน,CO-1 kun1
โชค,COk3
โชคเคราะห์,
โชคช่วย,
โชคชะตา,COk3 Ca?4 tA-1
โชคชะตาราศี,COk3 Ca?4 tA-1 rA-1 sI-5
โชคดี,COk3 dI-1
โชคไม่ดี,COk3 maj3 dI-1
โชคร้าย,COk3 rAj4
โชคลาง,
โชคลาภ,COk3 lAp3
โชควาสนา,COk3 wAt3 sa-1 nA-5
โชงโลง,
โชฎึก,
โชดก,
โชดึก,
โชต,
โชตก,
โชตกะ,
โชติ,CO-1 ti?2
โชติก,
โชติช่วง,CO-1 ti?2 CRN3
โชติรส,
โชน,COn1
โชเฟอร์,CO-1 fZ-1
โชมโรม,
โชย,COj1
โชยงการ,
โชยชาย,COj1 CAj1
โชยติส,
โชรม,
โชร์รูม,
โชว์,CO-1
โชว์ไทม์,
โชว์รูม,CO-1 rUm1
โชว์อ๊อฟ,
โชห่วย,CO-1 hRj2
โชโหว,
โชะ,Co?4
ใช่,Caj3
ใช้,Caj4
ใช้กรรม,
ใช้กับ,Caj4 kap2
ใช้การ,Caj4 kAn1
ใช้การได้,Caj4 kAn1 daj3
ใช้การไม่ได้,
ใช้กำลัง,Caj4 kam1 laN1
ใช้กำลังประทุษร้าย,
ใช้คืน,Caj4 KVn1
ใช้งาน,Caj4 NAn1
ใช้จ่าย,Caj4 cAj2
ใช้ชีวิต,Caj4 CI-1 wit4
ใช้ได้,Caj4 daj3
ใช้ทุน,
ใช้โทษ,
ใช้เนื้อ,
ใช้บน,
ใช้ใบ,Caj4 baj1
ใช้ประโยชน์,Caj4 pra-1 jOt2
ใช่ปะ,
ใช้ไม่ได้,Caj4 maj3 daj3
ใช้เรือ,
ใช้ลากใช้ถู,
ใช้แล้ว,Caj4 lYw4
ใช้เวลา,Caj4 wE-1 lA-1
ใช้เวลานาน,Caj4 wE-1 lA-1 nAn1
ใช้สอย,Caj4 sXj5
ใช้หนี้,Caj4 nI-3
ใช้หนี้ใช้สิน,
ใช้หัว,
ใช่ไหม,Caj3 maj4
ใช้อำนาจ,Caj4 ?am1 nAt3
ใช้อุบาย,
ไช,Caj1
ไชชอน,
ไชเท้า,
ไช้เท้า,
ไชนะ,
ไชน่า,
ไชนิส,
ไชนีส,
ไชนีสเรสทัวรองซินโดรม,
ไชโป๊,
ไช้โป๊,
ไชย,
ไชยเภท,
ไชยา,Caj1 jA-1
ไชยานุชิต,
ไชโย,Caj1 jO-1
ซ.,sXj1
ซก,
ซ่ก,
ซกมก,sok4 mok4
ซ่ง,
ซงดำ,
ซ่งฮื้อ,
ซง้า,
ซด,sot4
ซน,son1
ซ่น,son3
ซ้น,son4
ซบ,sop4
ซบเซา,sop4 saw1
ซม,som1
ซม.,sen1 ti?2 mEt3
ซมซาน,som1 sAn1
ซรอกซรัง,
ซระ,
ซวด,sRt3
ซวดเซ,sRt3 sE-1
ซวดทรง,
ซวน,sRn1
ซวนเซ,sRn1 sE-1
ซวย,sRj1
ซ้วยสวย,
ซอ,sX-1
ซ้อ,
ซอก,sXk3
ซ่อก,
ซ่อก ๆ,
ซ็อกเก็ต,
ซ็อกเกอร์,
ซอกซอน,sXk3 sXn1
ซอกซอย,sXk3 sXj1
ซอกซัง,
ซอกแซก,sXk3 sYk3
ซอกเล็กซอกน้อย,
ซอคเก้อร์,
ซอง,sXN1
ซ่อง,sXN3
ซ้อง,sXN4
ซ่อง ๆ,
ซองกันกระแทก,
ซองขาว,sXN1 KAw5
ซองจดหมาย,sXN1 cot2 mAj5
ซ่องโจร,sXN3 cOn1
ซ่องแซ่ง,
ซองบุหรี่,sXN1 bu?2 rI-2
ซองประมูล,
ซองปืน,sXN1 pVn1
ซองพลู,
ซองมือ,
ซองแมว,
ซ้องแมว,
ซ่องสุม,sXN3 sum5
ซ่องเสพ,
ซ่องโสเภณี,sXN3 sO-5 PE-1 nI-1
ซ้องหัตถ์,
ซองหาง,
ซองเอกสาร,
ซอแซ,
ซ้อแซ้,
ซอด้วง,sX-1 dRN3
ซอน,sXn1
ซ่อน,sXn3
ซ้อน,sXn4
ซ้อนกล,
ซ่อนกลิ่น,
ซ่อนคม,
ซ้อนคัน,
ซ่อนเงื่อน,sXn3 NWn3
ซ่อนชู้,
ซ้อนซับ,
ซ่อนตัว,sXn3 tR-1
ซ่อนทราย,
ซ้อนทับ,
ซ้อนท้าย,sXn4 TAj4
ซ่อนรูป,sXn3 rUp3
ซ่อนเร้น,sXn3 ren4
ซ่อนเล้น,
ซ่อนหา,sXn3 hA-5
ซ่อนแอบ,
ซอฟต์บอล,
ซอฟต์โลน,
ซอฟต์แวร์,sXf3 wY-1
ซอฟท์บอล,
ซอฟท์โลน,
ซอฟท์แวร์,sXf3 wY-1
ซอม,
ซ่อม,sXm3
ซ้อม,sXm4
ซ้อมค้าง,
ซอมซ่อ,sXm1 ma-4 sX-3
ซ้อมซัก,
ซ่อมแซม,sXm3 sYm1
ซ่อมบำรุง,sXm3 bam1 ruN1
ซอมบี้,
ซ่อมแปลง,
ซ้อมพยาน,
ซ้อมพวน,
ซ้อมมือ,sXm4 mV-1
ซ้อมรบ,sXm4 rop4
ซ้อมใหญ่,
ซอย,sXj1
ซอยตัน,sXj1 tan1
ซอยเท้า,sXj1 TAw4
ซอยผม,sXj1 Pom5
ซอยไพ่,
ซอร์ส,
ซอล,sXl1
ซอลาเร็น,
ซอส,sXt4
ซอสมะเขือเทศ,sXt4 ma?4 KW-5 TEt3
ซอสามสาย,
ซออู้,sX-1 ?U-3
ซอโอก,
ซะ,sa?4
ซะงั้น,sa?4 Nan4
ซะซร้าว,
ซะซ่อง,
ซะซอเซีย,
ซะซิกซะแซ,
ซะซิบ,
ซะเซาะ,
ซะเซียบ,
ซัก,sak4
ซักค้าน,
ซักซ้อม,sak4 sXm4
ซักไซ้,sak4 saj4
ซักไซ้ไล่เลียง,sak4 saj4 laj3 lJN1
ซักถาม,sak4 TAm5
ซักผ้า,sak4 PA-3
ซักฟอก,sak4 fXk3
ซักรีด,sak4 rIt3
ซักล้าง,sak4 lAN4
ซักส้าว,
ซักแห้ง,sak4 hYN3
ซัคคารีน,
ซัคเซส,
ซัง,saN1
ซั้ง,saN4
ซังกะตาย,saN1 ka-1 tAj1
ซังข้าว,saN1 KAw3
ซังตาย,
ซังเต,saN1 tE-1
ซังฮี้,
ซัด,sat4
ซัดข้าวสาร,
ซัดชาตรี,
ซัดเซ,sat4 sE-1
ซัดเซพเนจร,
ซัดดัม,
ซัดทราย,
ซัดทอด,sat4 TXt3
ซัดน้ำ,
ซัดยา,
ซัดสาด,sat4 sAt2
ซัน,san1
ซั้น,
ซันชิโร,
ซันเชด,
ซันซิล,
ซันดิกันบายัน,
ซันเดย์,
ซันตาคลอส,
ซั่นโถว,
ซันนี่,
ซันนีเดล,
ซันไมโครซิสเต็มส์,
ซันโย,
ซันรูฟ,san1 rUf3
ซับ,sap4
ซับขนุน,
ซับซ้อน,sap4 sXn4
ซับซาบ,sap4 sAp3
ซับซี่,
ซับใน,sap4 naj1
ซับพระพักตร์,
ซับพรามส์,
ซับพลายเออร์,
ซับพอร์ท,
ซับไพรม์,
ซับไพร์ม,
ซับเหงื่อ,
ซัปโปโร,sap2 pO-1 rO-1
ซัปพลาย,
ซัปพอร์ต,
ซัพ,
ซัพพลาย,
ซัพพลายเออร์,sap4 PlAj1 ?Z-1
ซัพพอร์ต,
ซัพพอร์ท,
ซัมซุง,sam1 suN1
ซัมมิต,
ซัมมิท,sam1 mit4
ซัมเมอร์,
ซัลโพราเฟน,
ซัลฟา,
ซัลฟิวริก,san1 fiw1 rik4
ซัลเฟต,san1 fEt3
ซัลเฟท,
ซัลเฟอร์,
ซัลเฟอร์ไดออกไซด์,
ซัลไฟด์,san1 faj1
ซัลมอน,
ซัลโมเนลลา,
ซัลโว,
ซั้ว,sR-4
ซัวเจ๋ง,
ซัวเถา,
ซา,sA-1
ซ่า,sA-3
ซาก,sAk3
ซากดึกดำบรรพ์,sAk3 dvk2 dam1 ban1
ซากปรักหักพัง,sAk3 pa-2 rak2 hak2 PaN1
ซากพืช,
ซากพืชซากสัตว์,
ซากศพ,sAk3 sop2
ซากสัตว์,
ซากุระ,sA-1 ku?2 ra?4
ซาง,sAN1
ซ่าง,
ซางตาครูส,
ซาด,sAt3
ซาดิตส์,
ซาดิสต์,
ซาดิสม์,sA-1 dit2
ซาดีน,
ซาตาน,sA-1 tAn1
ซาติน,sA-1 tin1
ซาน,sAn1
ซ่าน,sAn3
ซานซม,sAn1 som1
ซ่านเซ็น,sAn3 sen1
ซานตาคลอส,
ซานติก้า,
ซานติเอโก,
ซานฟราน,
ซานฟรานซิสโก,sAn1 frAn1 sit4 kO-1
ซานมารีโน,sAn1 mA-1 rI-1 nO-1
ซาบซ่าน,sAp3 sAn3
ซาบซึ้ง,sAp3 svN4
ซาบซึ้งใจ,sAp3 svN4 caj1
ซาบะ,
ซาบาห์,
ซ่าโบะ,
ซาฟารี,sA-1 fA-1 rI-1
ซามัว,sA-1 mR-1
ซามูไร,sA-1 mU-1 raj1
ซาแมเรียม,
ซ้าย,sAj4
ซ้ายจัด,
ซ้ายมือ,sAj4 mV-1
ซ้ายหัน,
ซาโยนาระ,
ซาร์,
ซาร์โกซี,
ซาร์โคมา,
ซาร์ดีน,
ซาร์ส,sAs3
ซาราเยโว,sA-1 rA-1 jE-1 wO-1
ซาราวัก,
ซาลง,sA-1 loN1
ซาลบูทานอล,
ซาลาเปา,sA-1 lA-1 paw1
ซาลามานเดอร์,
ซาลาแมนเดอร์,
ซาลิซิลิก,
ซาลิไซเลต,
ซาเล้ง,sA-1 leN4
ซาว,sAw1
ซาวนด์,sAw1
ซาวน์ด,
ซาวน้ำ,
ซาวเสียง,sAw1 sJN5
ซ่าส์,
ซาหริ่ม,sA-1 rim2
ซ่าหริ่ม,
ซาอุ,
ซาอุดีอาระเบีย,sA-1 ?u-2 dI-1 ?A-1 ra-4 bJ-1
ซาอุฯ,
ซาฮาร่า,
ซำ,
ซ้ำ,sam4
ซ้ำๆ,
ซ้ำๆ ซากๆ,
ซ้ำชั้น,sam4 Can4
ซ้ำซ้อน,sam4 sXn4
ซ้ำซาก,sAm4 sAk3
ซ้ำเติม,sam4 tZm1
ซ้ำไปซ้ำมา,sam4 paj1 sam4 mA-1
ซ้ำรอย,sam4 rXj1
ซ้ำร้าย,sam4 rAj4
ซ้ำแล้วซ้ำเล่า,sam4 lYw4 sam4 law3
ซ้ำแล้วซ้ำอีก,sam4 lYw4 sam4 ?Ik2
ซ้ำสอง,
ซ้ำสาม,
ซิ,si?4
ซิ่,si?3
ซิก,sik4
ซิ่ก,
ซิก ๆ,
ซิกๆ,
ซิกข์,sik4
ซิกซี้,sik4 sI-4
ซิกแซ็ก,sik4 syk4
ซิกห์,sik4
ซิการ์,si?4 kA-1
ซิกาแร็ต,
ซิง,siN1
ซิ่ง,siN3
ซิงเกิล,
ซิงค์,
ซิงโคนา,
ซิงซิง,
ซิงไท่,
ซิดนีย์,sit4 nI-1
ซิตริก,
ซิตริค,
ซิตี,si?4 tI-1
ซิตี้,si?4 tI-3
ซิเตรตไลเอส,
ซิทคอม,sit4 KXm1
ซิททริค,
ซิ่น,sin3
ซินเจียง,sin1 cJN1
ซินแซ,
ซินโดรม,
ซินนาม่อน,
ซินนามิก,
ซินเน็ค,
ซินแส,sin1 sY-5
ซินหัว,sin1 hR-5
ซินิเพล็กซ์,
ซินีม่า,
ซิบ,sip4
ซิบ ๆ,
ซิบๆ,sip4 sip4
ซิบซับ,
ซิป,sip4
ซิปแซป,
ซิป้า,
ซิโปรฟลอกซาซิน,
ซิฟิลิส,si?4 fi?4 lit4
ซิฟิสิส,
ซิม,sim1
ซิ้ม,sim4
ซิมซิตี้,
ซิมบับเว,sim1 bap2 wE-1
ซิมโฟนี,
ซิมโฟนี่,
ซิมินสกี,
ซิราคูส,
ซิริอุส,
ซิลก์ทูล,
ซิลค์แอร์,
ซิลเวอร์,sin1 wZ-1
ซิลเวีย,
ซิลิกอนออกไซด์,
ซิลิกา,
ซิลิเกต,
ซิลิคอน,si?4 li?4 KXn1
ซิลิโคน,si?4 li?4 KOn1
